yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Central Asia,Asia,41368
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,92564
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,69567
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,221751
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,106201
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Northern America,Americas,15395
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,54844
2013,2013,Export,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,34430
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,34492
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,3793065
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,267161
2013,2013,Export,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,305367
2013,2013,Export,Lebanon,40,Rubber and articles thereof,World,World,7470129
