yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,38609
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,936072
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,96888
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,136228
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,27770
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,1134571
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,59429
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Asia,Asia,32
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,729696
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,139
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,19090
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,330247
2009,2009,Export,Cyprus,91,Clocks and watches and parts thereof,World,World,3930134
