yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,88630
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,14052
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,389815
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3388543
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,763341
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1455367
2005,2005,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,78018
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,77538
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,917918
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,1798786
2005,2005,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,4934299
2005,2005,Import,Georgia,38,Miscellaneous chemical products,World,World,15895597
