yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,1293299749,,,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,Bahrain,24,Tobacco and manufactured tobacco substitutes,446933,,,26.1551249,50.5344606
2016,2016,Import,Saudi Arabia,China,24,Tobacco and manufactured tobacco substitutes,30321371,,,35.000074,104.999927
2016,2016,Import,Saudi Arabia,Cuba,24,Tobacco and manufactured tobacco substitutes,477067,,,,
2016,2016,Import,Saudi Arabia,Czechia,24,Tobacco and manufactured tobacco substitutes,12479748,,,,
2016,2016,Import,Saudi Arabia,Denmark,24,Tobacco and manufactured tobacco substitutes,29866,,,55.670249,10.3333283
2016,2016,Import,Saudi Arabia,France,24,Tobacco and manufactured tobacco substitutes,1082134,,,46.603354,1.8883335
2016,2016,Import,Saudi Arabia,Germany,24,Tobacco and manufactured tobacco substitutes,679354982,,,51.1638175,10.4478313
2016,2016,Import,Saudi Arabia,Greece,24,Tobacco and manufactured tobacco substitutes,124266,,,38.9953683,21.9877132
2016,2016,Import,Saudi Arabia,Indonesia,24,Tobacco and manufactured tobacco substitutes,1510135,,,-2.4833826,117.8902853
2016,2016,Import,Saudi Arabia,Jordan,24,Tobacco and manufactured tobacco substitutes,1535735,,,31.1667049,36.941628
2016,2016,Import,Saudi Arabia,Lithuania,24,Tobacco and manufactured tobacco substitutes,169066,,,55.3500003,23.7499997
2016,2016,Import,Saudi Arabia,Malaysia,24,Tobacco and manufactured tobacco substitutes,65600,,,4.5693754,102.2656823
2016,2016,Import,Saudi Arabia,Oman,24,Tobacco and manufactured tobacco substitutes,1260268,,,21.0000287,57.0036901
2016,2016,Import,Saudi Arabia,Pakistan,24,Tobacco and manufactured tobacco substitutes,1156801,,,30.3308401,71.247499
2016,2016,Import,Saudi Arabia,Poland,24,Tobacco and manufactured tobacco substitutes,27797368,,,52.215933,19.134422
2016,2016,Import,Saudi Arabia,India,24,Tobacco and manufactured tobacco substitutes,42785920,,,22.3511148,78.6677428
2016,2016,Import,Saudi Arabia,Switzerland,24,Tobacco and manufactured tobacco substitutes,61581676,,,46.7985624,8.2319736
2016,2016,Import,Saudi Arabia,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,15147752,,,24.0002488,53.9994829
2016,2016,Import,Saudi Arabia,Turkey,24,Tobacco and manufactured tobacco substitutes,393523158,,,38.9597594,34.9249653
2016,2016,Import,Saudi Arabia,Ukraine,24,Tobacco and manufactured tobacco substitutes,1272534,,,49.4871968,31.2718321
2016,2016,Import,Saudi Arabia,Egypt,24,Tobacco and manufactured tobacco substitutes,21146693,,,26.2540493,29.2675469
2016,2016,Import,Saudi Arabia,"Areas, nes",24,Tobacco and manufactured tobacco substitutes,30666,,,,
