yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,62037
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,3541288
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,718483
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,141848
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,597047
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1223312
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5908751
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,519449
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,23130439
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,11428
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,4271
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,18041383
2009,2009,Import,Cyprus,38,Miscellaneous chemical products,World,World,55134283
