yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,5143602
1996,1996,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,45729015
1996,1996,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,1891073
1996,1996,Import,Algeria,72,Iron and steel,Melanesia,Oceania,4547
1996,1996,Import,Algeria,72,Iron and steel,Northern Africa,Africa,1600073
1996,1996,Import,Algeria,72,Iron and steel,Northern America,Americas,455888
1996,1996,Import,Algeria,72,Iron and steel,Northern Europe,Europe,10098669
1996,1996,Import,Algeria,72,Iron and steel,Southern Europe,Europe,121939240
1996,1996,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,8254
1996,1996,Import,Algeria,72,Iron and steel,Western Asia,Asia,113017872
1996,1996,Import,Algeria,72,Iron and steel,Western Europe,Europe,50604370
1996,1996,Import,Algeria,72,Iron and steel,World,World,364240576
