yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,161000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Central Asia,Asia,2000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Eastern Asia,Asia,89000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Eastern Europe,Europe,56000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,41000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Northern Africa,Africa,20000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Northern America,Americas,2423000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Northern Europe,Europe,667000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,121000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Southern Asia,Asia,111000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Southern Europe,Europe,461000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,36000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Western Asia,Asia,74000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,Western Europe,Europe,1545000
2001,2001,Export,Israel,96,Miscellaneous manufactured articles,World,World,7942000
