yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,33341
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,1588
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,63409
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,31591
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,154418
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,1778014
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,135219
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,77188
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,147544
2007,2007,Export,Kuwait,20,"Preparations of vegetables, fruit or nuts",World,World,38608239
