yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,69,Ceramic products,Central Asia,Asia,33
2003,2003,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,180611
2003,2003,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,1343822
2003,2003,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,1627
2003,2003,Import,Georgia,69,Ceramic products,Northern Africa,Africa,1560
2003,2003,Import,Georgia,69,Ceramic products,Northern America,Americas,116777
2003,2003,Import,Georgia,69,Ceramic products,Northern Europe,Europe,95004
2003,2003,Import,Georgia,69,Ceramic products,Southern Asia,Asia,276901
2003,2003,Import,Georgia,69,Ceramic products,Southern Europe,Europe,1534340
2003,2003,Import,Georgia,69,Ceramic products,Western Asia,Asia,2219751
2003,2003,Import,Georgia,69,Ceramic products,Western Europe,Europe,739108
2003,2003,Import,Georgia,69,Ceramic products,World,World,6854488
