yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,122742
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,41618257
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,847118
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,91735
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,7929642
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,23033611
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,3040882
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Polynesia,Oceania,105815
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,1175529
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,207266
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,9137567
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1665158
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,3013308
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,27641890
2007,2007,Import,Kuwait,76,Aluminum and articles thereof,World,World,246485710
