yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,13579
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,133969
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,4888
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,639076
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,267326
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,693434
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,12739223
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,136848
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,833
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,5615006
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,76627
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,928
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,8773953
1996,1996,Import,Cyprus,21,Miscellaneous edible preparations,World,World,33061204
