yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,2858
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,4517279
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,1044957
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,713801
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,466700
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,1282855
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,1537
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,15147382
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,1987
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,376348
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,4623179
2014,2014,Import,Cyprus,76,Aluminium and articles thereof,World,World,37900568
