yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,217003
2009,2009,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,74212
2009,2009,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,893173
2009,2009,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,26301
2009,2009,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,13757
2009,2009,Export,Kuwait,72,Iron and steel,Southern Europe,Europe,155227
2009,2009,Export,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,5216
2009,2009,Export,Kuwait,72,Iron and steel,Western Asia,Asia,35538
2009,2009,Export,Kuwait,72,Iron and steel,Western Europe,Europe,21039
2009,2009,Export,Kuwait,72,Iron and steel,World,World,98167102
