yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,1249
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,96
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,30
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,60
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,150
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,200
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,76
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,170
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,150
2003,2003,Export,Azerbaijan,42,"Articles of leather, animal gut, harness, travel goods",World,World,2342
