yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,72,Iron and steel,Eastern Asia,Asia,22456510
2018,2018,Import,Libya,72,Iron and steel,Eastern Europe,Europe,104454969
2018,2018,Import,Libya,72,Iron and steel,Northern Africa,Africa,5150624
2018,2018,Import,Libya,72,Iron and steel,Northern America,Americas,10320
2018,2018,Import,Libya,72,Iron and steel,Northern Europe,Europe,302674
2018,2018,Import,Libya,72,Iron and steel,South-eastern Asia,Asia,161932
2018,2018,Import,Libya,72,Iron and steel,Southern Europe,Europe,5641409
2018,2018,Import,Libya,72,Iron and steel,Western Asia,Asia,79971496
2018,2018,Import,Libya,72,Iron and steel,Western Europe,Europe,1233353
2018,2018,Import,Libya,72,Iron and steel,World,World,230435308
