yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,15802
2018,2018,Import,Jordan,40,Rubber and articles thereof,Eastern Asia,Asia,39763140
2018,2018,Import,Jordan,40,Rubber and articles thereof,Eastern Europe,Europe,4002417
2018,2018,Import,Jordan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,462481
2018,2018,Import,Jordan,40,Rubber and articles thereof,Northern Africa,Africa,610611
2018,2018,Import,Jordan,40,Rubber and articles thereof,Northern America,Americas,5131241
2018,2018,Import,Jordan,40,Rubber and articles thereof,Northern Europe,Europe,1285581
2018,2018,Import,Jordan,40,Rubber and articles thereof,South-eastern Asia,Asia,12952282
2018,2018,Import,Jordan,40,Rubber and articles thereof,Southern Asia,Asia,230783
2018,2018,Import,Jordan,40,Rubber and articles thereof,Southern Europe,Europe,3867140
2018,2018,Import,Jordan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,82571
2018,2018,Import,Jordan,40,Rubber and articles thereof,Western Asia,Asia,8700734
2018,2018,Import,Jordan,40,Rubber and articles thereof,Western Europe,Europe,8364780
2018,2018,Import,Jordan,40,Rubber and articles thereof,World,World,94108846
