yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,511496
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,7048
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,177449
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,255190
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,293265
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,483264
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,4413437
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,279418
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Asia,Asia,16265
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,4080420
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,13594
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,2789152
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,9093872
1999,1999,Import,Lebanon,18,Cocoa and cocoa preparations,World,World,23786160
