yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,29,Organic chemicals,1075051541,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Bangladesh,29,Organic chemicals,1373765,,,24.4769288,90.2934413
2016,2016,Export,Oman,Belgium,29,Organic chemicals,1897890,,,50.6402809,4.6667145
2016,2016,Export,Oman,Brunei Darussalam,29,Organic chemicals,1170,,,,
2016,2016,Export,Oman,Sri Lanka,29,Organic chemicals,2012088,,,7.5554942,80.7137847
2016,2016,Export,Oman,China,29,Organic chemicals,403656712,,,35.000074,104.999927
2016,2016,Export,Oman,"China, Hong Kong SAR",29,Organic chemicals,13117111,,,22.350627,114.1849161
2016,2016,Export,Oman,Indonesia,29,Organic chemicals,7439268,,,-2.4833826,117.8902853
2016,2016,Export,Oman,Iran,29,Organic chemicals,3332493,,,32.6475314,54.5643516
2016,2016,Export,Oman,Japan,29,Organic chemicals,15299970,,,36.5748441,139.2394179
2016,2016,Export,Oman,Kenya,29,Organic chemicals,41908,,,1.4419683,38.4313975
2016,2016,Export,Oman,Rep. of Korea,29,Organic chemicals,264747752,,,,
2016,2016,Export,Oman,Kuwait,29,Organic chemicals,47494534,,,29.2733964,47.4979476
2016,2016,Export,Oman,Lebanon,29,Organic chemicals,10413,,,33.8750629,35.843409
2016,2016,Export,Oman,Malaysia,29,Organic chemicals,67496742,,,4.5693754,102.2656823
2016,2016,Export,Oman,Netherlands,29,Organic chemicals,30895222,,,52.2434979,5.6343227
2016,2016,Export,Oman,Nigeria,29,Organic chemicals,2582761,,,9.6000359,7.9999721
2016,2016,Export,Oman,Pakistan,29,Organic chemicals,9929,,,30.3308401,71.247499
2016,2016,Export,Oman,Qatar,29,Organic chemicals,34777,,,25.3336984,51.2295295
2016,2016,Export,Oman,Saudi Arabia,29,Organic chemicals,36692610,,,25.6242618,42.3528328
2016,2016,Export,Oman,India,29,Organic chemicals,73894076,,,22.3511148,78.6677428
2016,2016,Export,Oman,Singapore,29,Organic chemicals,38091185,,,1.357107,103.8194992
2016,2016,Export,Oman,Viet Nam,29,Organic chemicals,89726,,,15.9266657,107.9650855
2016,2016,Export,Oman,Spain,29,Organic chemicals,9751926,,,39.3260685,-4.8379791
2016,2016,Export,Oman,Syria,29,Organic chemicals,35654,,,34.6401861,39.0494106
2016,2016,Export,Oman,United Arab Emirates,29,Organic chemicals,15371129,,,24.0002488,53.9994829
2016,2016,Export,Oman,USA,29,Organic chemicals,7127130,,,,
2016,2016,Export,Oman,"Areas, nes",29,Organic chemicals,32553586,,,,
