yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Australia and New Zealand,Oceania,24854584,30.3308401,71.247499,-16.85099460447687,133.4130365630627
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Central Asia,Asia,45804,30.3308401,71.247499,39.89317229901691,61.060280637304274
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Eastern Asia,Asia,1108177478,30.3308401,71.247499,37.977378106878206,73.97804075806764
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Eastern Europe,Europe,25998868,30.3308401,71.247499,51.67568633314729,27.673469819741847
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Egypt,Egypt,2933625,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Latin America and the Caribbean,Americas,19739402,30.3308401,71.247499,17.925141963241547,-78.01492950057497
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Melanesia,Oceania,6455,30.3308401,71.247499,1.0108650891006263,147.3257485906919
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Micronesia,Oceania,82831,30.3308401,71.247499,6.418559504495792,157.6364476938912
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Northern America,Americas,481993067,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Northern Europe,Europe,266757155,30.3308401,71.247499,59.36075159783851,25.01346951967388
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Polynesia,Oceania,27365,30.3308401,71.247499,-5.109184731250752,167.40343615892436
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,South-eastern Asia,Asia,240325119,30.3308401,71.247499,10.528384761701911,103.08333472012376
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Southern Asia,Asia,2487294,30.3308401,71.247499,25.499703063807168,75.5024015339642
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Southern Europe,Europe,337010796,30.3308401,71.247499,40.12399607988535,20.742583178432696
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Sub-Saharan Africa,Africa,1602558,30.3308401,71.247499,6.06272746187266,22.727528470146083
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Tunisia,Tunisia,1910,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Western Asia,Asia,27614443,30.3308401,71.247499,26.42921218083572,52.86847103284948
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Western Europe,Europe,457910477,30.3308401,71.247499,47.92172048214207,7.866753258497997
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,World,World,3262440114,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Afghanistan, Afghanistan,98556,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Algeria, Algeria,1997,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Azerbaijan, Azerbaijan,101,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Bahrain, Bahrain,817411,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Cyprus, Cyprus,579621,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Djibouti, Djibouti,3266,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Georgia, Georgia,358810,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Iraq, Iraq,816,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Jordan, Jordan,1011164,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Kuwait, Kuwait,900854,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Lebanon, Lebanon,2891235,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Libya, Libya,332,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Malta, Malta,29565,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Morocco, Morocco,2446714,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Oman, Oman,139302,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Qatar, Qatar,1320571,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Saudi Arabia, Saudi Arabia,1856306,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,United Arab Emirates, United Arab Emirates,67320009,30.3308401,71.247499,,
2007,2007,Import,Pakistan,84,Machinery and mechanical appliances; parts thereof,Yemen, Yemen,1018,30.3308401,71.247499,,
