yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,124039
2004,2004,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,16014471
2004,2004,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,1947942
2004,2004,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,45521
2004,2004,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,958127
2004,2004,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1511048
2004,2004,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,7938262
2004,2004,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,843270
2004,2004,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,494017
2004,2004,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,46398320
2004,2004,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,434232
2004,2004,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,152434
2004,2004,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,12383560
2004,2004,Import,Cyprus,73,Articles of iron or steel,World,World,97791073
