yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,5911
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Central Asia,Asia,1749
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,82636
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,12558
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,10537
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,16594502
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,20781765
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,9879232
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,3123760
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,7709142
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,6611
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1344485
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,8378025
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,6920103
2016,2016,Export,Kuwait,99,Commodities not specified according to kind,World,World,107699471
