yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,5817
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,10013280
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,244953
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,51616
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Micronesia,Oceania,2521
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,80476
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,267101
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,174052
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Polynesia,Oceania,206
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,1366117
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,31379
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,7534553
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,17227
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,882351
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,3444694
2001,2001,Import,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",World,World,25565865
