yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Turkey,World,22,"Beverages, spirits and vinegar",338823689,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Algeria,22,"Beverages, spirits and vinegar",8749,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Import,Turkey,Antigua and Barbuda,22,"Beverages, spirits and vinegar",110,38.9597594,34.9249653,17.2234721,-61.9554608
2019,2019,Import,Turkey,Azerbaijan,22,"Beverages, spirits and vinegar",37794,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Import,Turkey,Argentina,22,"Beverages, spirits and vinegar",450623,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Import,Turkey,Australia,22,"Beverages, spirits and vinegar",158403,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Import,Turkey,Austria,22,"Beverages, spirits and vinegar",48696711,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Import,Turkey,Bahamas,22,"Beverages, spirits and vinegar",347414,38.9597594,34.9249653,24.7736546,-78.0000547
2019,2019,Import,Turkey,Barbados,22,"Beverages, spirits and vinegar",37555,38.9597594,34.9249653,13.1500331,-59.5250305
2019,2019,Import,Turkey,Belgium,22,"Beverages, spirits and vinegar",2575404,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Bermuda,22,"Beverages, spirits and vinegar",4795,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Bosnia Herzegovina,22,"Beverages, spirits and vinegar",501,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Import,Turkey,Botswana,22,"Beverages, spirits and vinegar",275,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Brazil,22,"Beverages, spirits and vinegar",15445,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Bulgaria,22,"Beverages, spirits and vinegar",15235768,38.9597594,34.9249653,42.6073975,25.4856617
2019,2019,Import,Turkey,Belarus,22,"Beverages, spirits and vinegar",115507,38.9597594,34.9249653,53.4250605,27.6971358
2019,2019,Import,Turkey,Canada,22,"Beverages, spirits and vinegar",1488335,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,Sri Lanka,22,"Beverages, spirits and vinegar",1519,38.9597594,34.9249653,7.5554942,80.7137847
2019,2019,Import,Turkey,Chile,22,"Beverages, spirits and vinegar",1710801,38.9597594,34.9249653,-31.7613365,-71.3187697
2019,2019,Import,Turkey,China,22,"Beverages, spirits and vinegar",235189,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,Croatia,22,"Beverages, spirits and vinegar",437,38.9597594,34.9249653,,
