rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Import,17000
Israel,Algeria,Import,14942000
Israel,Armenia,Export,9525000
Israel,Armenia,Import,6346000
Israel,Azerbaijan,Export,119688000
Israel,Azerbaijan,Import,14916000
Israel,Bahrain,Export,3808000
Israel,Bahrain,Import,3465000
Israel,Cyprus,Export,571562000
Israel,Cyprus,Import,147012000
Israel,Djibouti,Import,861000
Israel,Georgia,Export,16147000
Israel,Georgia,Import,48042000
Israel,Jordan,Export,64176000
Israel,Jordan,Import,105070000
Israel,Malta,Export,273210000
Israel,Malta,Import,44726000
Israel,Mauritania,Import,106000
Israel,Morocco,Export,30685000
Israel,Morocco,Import,117100000
Israel,Pakistan,Import,41337000
Israel,Saudi Arabia,Export,5000
Israel,United Arab Emirates,Export,384277000
Israel,United Arab Emirates,Import,631903000
