yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Australia and New Zealand,Oceania,7744
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,77219
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,13001
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,341031
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,708281
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",South-eastern Asia,Asia,2270
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,1206689
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,3596
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,1213109
1999,1999,Import,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,3697220
