yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,27
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,15112
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,71368
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,434
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1339
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,1234
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,7881
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,358392
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,940957
2020,2020,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,1437222
