yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Central Asia,Asia,11000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Eastern Asia,Asia,46495000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Eastern Europe,Europe,1682000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Northern America,Americas,74797000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Northern Europe,Europe,16903000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",South-eastern Asia,Asia,29000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Southern Europe,Europe,499000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Sub-Saharan Africa,Africa,14000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Western Asia,Asia,514000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",Western Europe,Europe,8310000
2001,2001,Import,Israel,81,"Other base metals, cermets, articles thereof",World,World,149269000
