yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,9,"Coffee, tea, mate and spices",15206259,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Afghanistan,9,"Coffee, tea, mate and spices",8658,,,33.7680065,66.2385139
2018,2018,Import,Yemen,Australia,9,"Coffee, tea, mate and spices",5893,,,-24.7761086,134.755
2018,2018,Import,Yemen,Brazil,9,"Coffee, tea, mate and spices",36693,,,-10.3333333,-53.2
2018,2018,Import,Yemen,Sri Lanka,9,"Coffee, tea, mate and spices",34222,,,7.5554942,80.7137847
2018,2018,Import,Yemen,China,9,"Coffee, tea, mate and spices",338426,,,35.000074,104.999927
2018,2018,Import,Yemen,Ethiopia,9,"Coffee, tea, mate and spices",72771,,,10.2116702,38.6521203
2018,2018,Import,Yemen,Djibouti,9,"Coffee, tea, mate and spices",16186,,,11.8145966,42.8453061
2018,2018,Import,Yemen,Guatemala,9,"Coffee, tea, mate and spices",163703,,,15.5855545,-90.345759
2018,2018,Import,Yemen,Indonesia,9,"Coffee, tea, mate and spices",26821,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Japan,9,"Coffee, tea, mate and spices",1876,,,36.5748441,139.2394179
2018,2018,Import,Yemen,Kenya,9,"Coffee, tea, mate and spices",4220751,,,1.4419683,38.4313975
2018,2018,Import,Yemen,Rep. of Korea,9,"Coffee, tea, mate and spices",585,,,,
2018,2018,Import,Yemen,Madagascar,9,"Coffee, tea, mate and spices",65215,,,-18.9249604,46.4416422
2018,2018,Import,Yemen,Malaysia,9,"Coffee, tea, mate and spices",6381,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Mexico,9,"Coffee, tea, mate and spices",3478,,,23.6585116,-102.0077097
2018,2018,Import,Yemen,Morocco,9,"Coffee, tea, mate and spices",2077,,,31.1728205,-7.3362482
2018,2018,Import,Yemen,Oman,9,"Coffee, tea, mate and spices",348206,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Niger,9,"Coffee, tea, mate and spices",13443,,,17.7356214,9.3238432
2018,2018,Import,Yemen,Nigeria,9,"Coffee, tea, mate and spices",102689,,,9.6000359,7.9999721
2018,2018,Import,Yemen,"Other Europe, nes",9,"Coffee, tea, mate and spices",6516,,,,
2018,2018,Import,Yemen,Pakistan,9,"Coffee, tea, mate and spices",1229,,,30.3308401,71.247499
2018,2018,Import,Yemen,Russian Federation,9,"Coffee, tea, mate and spices",15258,,,64.6863136,97.7453061
2018,2018,Import,Yemen,Saudi Arabia,9,"Coffee, tea, mate and spices",1384708,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,9,"Coffee, tea, mate and spices",679415,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Viet Nam,9,"Coffee, tea, mate and spices",148594,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Syria,9,"Coffee, tea, mate and spices",245218,,,34.6401861,39.0494106
2018,2018,Import,Yemen,United Arab Emirates,9,"Coffee, tea, mate and spices",1796088,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,9,"Coffee, tea, mate and spices",36628,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,9,"Coffee, tea, mate and spices",11884,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,9,"Coffee, tea, mate and spices",2001,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",40039,,,,
2018,2018,Import,Yemen,USA,9,"Coffee, tea, mate and spices",7047,,,,
2018,2018,Import,Yemen,"Areas, nes",9,"Coffee, tea, mate and spices",5363546,,,,
