yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,26042
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,3341714
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,637731
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,14391
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,172770
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,260478
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1800747
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,153590
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,46413
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,3271893
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,33725
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,1393635
1992,1992,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,12861751
