yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,1648
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,2099374
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,292996
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,11410
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,273623
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,143963
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1589193
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,16699
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,140870
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,2002463
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1635922
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,1462625
1991,1991,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,13865685
