yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,10130
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,6153219
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,181290010
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,2036316
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,70014
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,6629030
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,12001
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,12913099
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,35880
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,50406743
1996,1996,Import,Algeria,17,Sugars and sugar confectionery,World,World,267453712
