yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,10552
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Eastern Asia,Asia,34096
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Eastern Europe,Europe,178269
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,13850
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Northern Africa,Africa,602773
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Northern Europe,Europe,72163
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Polynesia,Oceania,2576
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Southern Europe,Europe,74745
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1069636
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Western Asia,Asia,1245568
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,Western Europe,Europe,104383
2017,2017,Export,Lebanon,38,Chemical products n.e.c.,World,World,6766429
