yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,12425688
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,14040
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,15205
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,8608
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,492726
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,44385
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1088502
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Southern Asia,Asia,68
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,564316
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,187
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,40738
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,32548308
2013,2013,Import,Lebanon,91,Clocks and watches and parts thereof,World,World,47323946
