yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,70,Glass and glassware,Eastern Asia,Asia,18603625
2007,2007,Import,Libya,70,Glass and glassware,Eastern Europe,Europe,42229
2007,2007,Import,Libya,70,Glass and glassware,Northern Africa,Africa,3222984
2007,2007,Import,Libya,70,Glass and glassware,Northern America,Americas,213200
2007,2007,Import,Libya,70,Glass and glassware,Northern Europe,Europe,141190
2007,2007,Import,Libya,70,Glass and glassware,South-eastern Asia,Asia,119156
2007,2007,Import,Libya,70,Glass and glassware,Southern Asia,Asia,11811
2007,2007,Import,Libya,70,Glass and glassware,Southern Europe,Europe,369542
2007,2007,Import,Libya,70,Glass and glassware,Western Asia,Asia,1199488
2007,2007,Import,Libya,70,Glass and glassware,Western Europe,Europe,4154895
2007,2007,Import,Libya,70,Glass and glassware,World,World,35194851
