yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,1138947,30.3308401,71.247499,-16.85099460447687,133.4130365630627
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,811114,30.3308401,71.247499,37.977378106878206,73.97804075806764
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,40,30.3308401,71.247499,51.67568633314729,27.673469819741847
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,112743,30.3308401,71.247499,17.925141963241547,-78.01492950057497
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Melanesia,Oceania,13753,30.3308401,71.247499,1.0108650891006263,147.3257485906919
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Northern Africa,Africa,56463,30.3308401,71.247499,19.569604022535763,12.47761721199581
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Northern America,Americas,11194486,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Northern Europe,Europe,6692820,30.3308401,71.247499,59.36075159783851,25.01346951967388
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,945012,30.3308401,71.247499,10.528384761701911,103.08333472012376
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Southern Asia,Asia,7012357,30.3308401,71.247499,25.499703063807168,75.5024015339642
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Southern Europe,Europe,829683,30.3308401,71.247499,40.12399607988535,20.742583178432696
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,999306,30.3308401,71.247499,6.06272746187266,22.727528470146083
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Western Asia,Asia,1195,30.3308401,71.247499,26.42921218083572,52.86847103284948
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",Western Europe,Europe,867409,30.3308401,71.247499,47.92172048214207,7.866753258497997
2011,2011,Export,Pakistan,9,"Coffee, tea, maté and spices",World,World,56485461,30.3308401,71.247499,,
