yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,112240
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,20943
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,17739
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,49434
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,649616
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,4281
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,143924
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,165032
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,1397062
1995,1995,Import,Algeria,57,Carpets and other textile floor coverings,World,World,3387138
