yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,29435254
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,4173787
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,14039466
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,463487
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,20775049
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1499999
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,73154
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,2783311
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,12925498
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,206
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1111955
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,51243543
2002,2002,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,141694506
