yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,93,Arms and ammunition; parts and accessories thereof,7980,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,93,Arms and ammunition; parts and accessories thereof,1059,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,93,Arms and ammunition; parts and accessories thereof,793980,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,93,Arms and ammunition; parts and accessories thereof,2642075,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,93,Arms and ammunition; parts and accessories thereof,2219321,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,93,Arms and ammunition; parts and accessories thereof,1630231,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,93,Arms and ammunition; parts and accessories thereof,10106191,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,93,Arms and ammunition; parts and accessories thereof,5634220,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,93,Arms and ammunition; parts and accessories thereof,119100,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,93,Arms and ammunition; parts and accessories thereof,10663,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,28670556,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,28344235,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,92061756,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,70337982,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,410251356,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,93,Arms and ammunition; parts and accessories thereof,58101488,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,93,Arms and ammunition; parts and accessories thereof,417436600,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,93,Arms and ammunition; parts and accessories thereof,298609143,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,93,Arms and ammunition; parts and accessories thereof,301921867,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,93,Arms and ammunition; parts and accessories thereof,402880277,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,93,Arms and ammunition; parts and accessories thereof,1085023472,38.9597594,34.9249653,-36.8535712,174.7456809
