yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,1287
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,12762
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,32013
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,27239
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,37757
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,241086
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,66
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,29466
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,12414
2004,2004,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,664252
