yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,67992
1994,1994,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,526058
1994,1994,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,1642187
1994,1994,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,241285
1994,1994,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,160648
1994,1994,Import,Cyprus,70,Glass and glassware,Northern America,Americas,525463
1994,1994,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,1980467
1994,1994,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,213607
1994,1994,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,8575
1994,1994,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,7737534
1994,1994,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,3699
1994,1994,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,4719322
1994,1994,Import,Cyprus,70,Glass and glassware,World,World,20874600
