yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,18347
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,1246479
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,4280102
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,596047
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,852133
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,1950261
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,20841778
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,2840418
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,998
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,23572322
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1019654
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,482222
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,26853828
2001,2001,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,87382123
