yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,1024,30.3308401,71.247499,39.89317229901691,61.060280637304274
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,13264,30.3308401,71.247499,19.569604022535763,12.47761721199581
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1920,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16842,30.3308401,71.247499,59.36075159783851,25.01346951967388
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,3363755,30.3308401,71.247499,10.528384761701911,103.08333472012376
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,98990,30.3308401,71.247499,25.499703063807168,75.5024015339642
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,53934,30.3308401,71.247499,40.12399607988535,20.742583178432696
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,577317,30.3308401,71.247499,6.06272746187266,22.727528470146083
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,348073,30.3308401,71.247499,26.42921218083572,52.86847103284948
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,573446,30.3308401,71.247499,47.92172048214207,7.866753258497997
2014,2014,Export,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7434134,30.3308401,71.247499,,
