yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,41,Raw hides and skins (other than furskins) and leather,558,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,41,Raw hides and skins (other than furskins) and leather,715,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,41,Raw hides and skins (other than furskins) and leather,29,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,41,Raw hides and skins (other than furskins) and leather,173,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,419022,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,380164,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,572256,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,41,Raw hides and skins (other than furskins) and leather,506532,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,41,Raw hides and skins (other than furskins) and leather,1809240,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,41,Raw hides and skins (other than furskins) and leather,1246839,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,41,Raw hides and skins (other than furskins) and leather,876603,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,41,Raw hides and skins (other than furskins) and leather,989466,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,41,Raw hides and skins (other than furskins) and leather,1823851,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1771832,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1672643,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1372202,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1598893,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,931749,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,41,Raw hides and skins (other than furskins) and leather,1081945,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,1215734,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,1372913,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,888634,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,41,Raw hides and skins (other than furskins) and leather,732907,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,41,Raw hides and skins (other than furskins) and leather,245130302,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,41,Raw hides and skins (other than furskins) and leather,272769328,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,41,Raw hides and skins (other than furskins) and leather,291700014,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,41,Raw hides and skins (other than furskins) and leather,231903681,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,41,Raw hides and skins (other than furskins) and leather,210491038,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,41,Raw hides and skins (other than furskins) and leather,153884,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,41,Raw hides and skins (other than furskins) and leather,138579,,,-36.8535712,174.7456809
