yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,981111
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,289965
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3384223
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,154618
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,9538
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,888511
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,9059643
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,12200597
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,2917358
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,9927565
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,211
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1894190
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,31348979
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,74200699
