yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,1570092
1997,1997,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,350067
1997,1997,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,3094617
1997,1997,Import,Algeria,29,Organic chemicals,Northern America,Americas,5243251
1997,1997,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,2312642
1997,1997,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,13243
1997,1997,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,15698242
1997,1997,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,2638
1997,1997,Import,Algeria,29,Organic chemicals,Western Asia,Asia,177424
1997,1997,Import,Algeria,29,Organic chemicals,Western Europe,Europe,30671223
1997,1997,Import,Algeria,29,Organic chemicals,World,World,76912616
