yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,124579
1997,1997,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,8783090
1997,1997,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,125232850
1997,1997,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,481991
1997,1997,Import,Algeria,72,Iron and steel,Melanesia,Oceania,4612
1997,1997,Import,Algeria,72,Iron and steel,Northern Africa,Africa,1081
1997,1997,Import,Algeria,72,Iron and steel,Northern America,Americas,1375050
1997,1997,Import,Algeria,72,Iron and steel,Northern Europe,Europe,14226055
1997,1997,Import,Algeria,72,Iron and steel,Southern Europe,Europe,39617611
1997,1997,Import,Algeria,72,Iron and steel,Western Asia,Asia,87329352
1997,1997,Import,Algeria,72,Iron and steel,Western Europe,Europe,38131734
1997,1997,Import,Algeria,72,Iron and steel,World,World,333584064
