yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,2965239
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,1076010
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,2951738
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,5154202
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,2422596
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,80
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,77907
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,116806
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,6442956
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,119006
2002,2002,Export,Azerbaijan,39,Plastics and articles thereof,World,World,22363000
