yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,129000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Central Asia,Asia,37000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,6770000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,2323000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,196000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Northern America,Americas,82895000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,33960000
1995,1995,Import,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,694000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,38679000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Western Asia,Asia,748000
1995,1995,Import,Israel,38,Miscellaneous chemical products,Western Europe,Europe,117264000
1995,1995,Import,Israel,38,Miscellaneous chemical products,World,World,309664992
