yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Australia and New Zealand,Oceania,50
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,43
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Northern Africa,Africa,60
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Northern America,Americas,270
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Northern Europe,Europe,1330
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,150
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Southern Asia,Asia,13050
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Southern Europe,Europe,2500
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",Western Asia,Asia,3980
2003,2003,Export,Azerbaijan,92,"Musical instruments, parts and accessories",World,World,21732
