yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Jordan,World,1.0,Animals; live,142311548.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02016.0Jordan,224611470.0,
2016.0,2016.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",745352.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02016.0Jordan,53745748.0,
2016.0,2016.0,Export,Jordan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",49713856.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02016.0Jordan,252086492.0,
2016.0,2016.0,Export,Jordan,World,5.0,Animal originated products; not elsewhere specified or included,132976.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02016.0Jordan,566344.0,
2016.0,2016.0,Export,Jordan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3277818.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02016.0Jordan,13090494.0,
2016.0,2016.0,Export,Jordan,World,7.0,Vegetables and certain roots and tubers; edible,406326168.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02016.0Jordan,119791824.0,
2016.0,2016.0,Export,Jordan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",158145349.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02016.0Jordan,320662286.0,
2016.0,2016.0,Export,Jordan,World,9.0,"Coffee, tea, mate and spices",42989875.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02016.0Jordan,139181584.0,
2016.0,2016.0,Export,Jordan,World,10.0,Cereals,3004072.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02016.0Jordan,937604329.0,
2016.0,2016.0,Export,Jordan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1619217.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02016.0Jordan,22160934.0,
2016.0,2016.0,Export,Jordan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",10944329.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02016.0Jordan,127429417.0,
2016.0,2016.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",15604.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02016.0Jordan,2970772.0,
2016.0,2016.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2282.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02016.0Jordan,169665.0,
2016.0,2016.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,11147877.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02016.0Jordan,185318263.0,
2016.0,2016.0,Export,Jordan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",40591865.0,,31.1667049,36.941628,-36.8535712,174.7456809,16.02016.0Jordan,81918372.0,
2016.0,2016.0,Export,Jordan,World,17.0,Sugars and sugar confectionery,35269803.0,,31.1667049,36.941628,-36.8535712,174.7456809,17.02016.0Jordan,230279023.0,
2016.0,2016.0,Export,Jordan,World,18.0,Cocoa and cocoa preparations,6816923.0,,31.1667049,36.941628,-36.8535712,174.7456809,18.02016.0Jordan,74132896.0,
2016.0,2016.0,Export,Jordan,World,21.0,Miscellaneous edible preparations,80223655.0,,31.1667049,36.941628,-36.8535712,174.7456809,21.02016.0Jordan,263400361.0,
2016.0,2016.0,Export,Jordan,World,22.0,"Beverages, spirits and vinegar",40756840.0,,31.1667049,36.941628,-36.8535712,174.7456809,22.02016.0Jordan,136964678.0,
2016.0,2016.0,Export,Jordan,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",36618474.0,,31.1667049,36.941628,-36.8535712,174.7456809,23.02016.0Jordan,204752178.0,
2016.0,2016.0,Export,Jordan,World,24.0,Tobacco and manufactured tobacco substitutes,57942252.0,,31.1667049,36.941628,-36.8535712,174.7456809,24.02016.0Jordan,73829108.0,
2016.0,2016.0,Export,Jordan,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",489529182.0,,31.1667049,36.941628,-36.8535712,174.7456809,25.02016.0Jordan,40708373.0,
2016.0,2016.0,Export,Jordan,World,26.0,"Ores, slag and ash",519527.0,,31.1667049,36.941628,-36.8535712,174.7456809,26.02016.0Jordan,1913524.0,
2016.0,2016.0,Export,Jordan,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8178796.0,,31.1667049,36.941628,-36.8535712,174.7456809,27.02016.0Jordan,2706985040.0,
2016.0,2016.0,Export,Jordan,World,29.0,Organic chemicals,13920317.0,,31.1667049,36.941628,-36.8535712,174.7456809,29.02016.0Jordan,269622768.0,
2016.0,2016.0,Export,Jordan,World,30.0,Pharmaceutical products,719533993.0,,31.1667049,36.941628,-36.8535712,174.7456809,30.02016.0Jordan,589329924.0,
2016.0,2016.0,Export,Jordan,World,31.0,Fertilizers,611837737.0,,31.1667049,36.941628,-36.8535712,174.7456809,31.02016.0Jordan,47158147.0,
2016.0,2016.0,Export,Jordan,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",52672297.0,,31.1667049,36.941628,-36.8535712,174.7456809,32.02016.0Jordan,77026840.0,
2016.0,2016.0,Export,Jordan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",38067566.0,,31.1667049,36.941628,-36.8535712,174.7456809,33.02016.0Jordan,204358427.0,
2016.0,2016.0,Export,Jordan,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",100342691.0,,31.1667049,36.941628,-36.8535712,174.7456809,34.02016.0Jordan,127678225.0,
2016.0,2016.0,Export,Jordan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,5765108.0,,31.1667049,36.941628,-36.8535712,174.7456809,35.02016.0Jordan,18364439.0,
2016.0,2016.0,Export,Jordan,World,37.0,Photographic or cinematographic goods,521733.0,,31.1667049,36.941628,-36.8535712,174.7456809,37.02016.0Jordan,8424237.0,
2016.0,2016.0,Export,Jordan,World,38.0,Chemical products n.e.c.,62166547.0,,31.1667049,36.941628,-36.8535712,174.7456809,38.02016.0Jordan,149107855.0,
2016.0,2016.0,Export,Jordan,World,39.0,Plastics and articles thereof,255416423.0,,31.1667049,36.941628,-36.8535712,174.7456809,39.02016.0Jordan,684554817.0,
2016.0,2016.0,Export,Jordan,World,40.0,Rubber and articles thereof,5271845.0,,31.1667049,36.941628,-36.8535712,174.7456809,40.02016.0Jordan,114486814.0,
2016.0,2016.0,Export,Jordan,World,41.0,Raw hides and skins (other than furskins) and leather,4756502.0,,31.1667049,36.941628,-36.8535712,174.7456809,41.02016.0Jordan,559854.0,
2016.0,2016.0,Export,Jordan,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1895840.0,,31.1667049,36.941628,-36.8535712,174.7456809,42.02016.0Jordan,33985749.0,
2016.0,2016.0,Export,Jordan,World,43.0,Furskins and artificial fur; manufactures thereof,1360830.0,,31.1667049,36.941628,-36.8535712,174.7456809,43.02016.0Jordan,144100.0,
2016.0,2016.0,Export,Jordan,World,44.0,Wood and articles of wood; wood charcoal,9853877.0,,31.1667049,36.941628,-36.8535712,174.7456809,44.02016.0Jordan,183824858.0,
2016.0,2016.0,Export,Jordan,World,45.0,Cork and articles of cork,11268.0,,31.1667049,36.941628,-36.8535712,174.7456809,45.02016.0Jordan,119565.0,
2016.0,2016.0,Export,Jordan,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,12454774.0,,31.1667049,36.941628,-36.8535712,174.7456809,47.02016.0Jordan,56885825.0,
