yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,56214
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,3455779
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,978877
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,32325
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,4659
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,6802
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,9880618
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,47053
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,687400
2011,2011,Import,Georgia,88,"Aircraft, spacecraft, and parts thereof",World,World,44958934
