yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,255
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,7078
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,202480
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,21574
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,9751
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,189687
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,1304
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,453803
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,691558
2003,2003,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,852304
2003,2003,Import,Georgia,76,Aluminium and articles thereof,World,World,2468056
