rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,212150
Bahrain,Afghanistan,Import,359269
Bahrain,Algeria,Export,489741
Bahrain,Algeria,Import,91741
Bahrain,Armenia,Import,113009
Bahrain,Azerbaijan,Export,5234
Bahrain,Azerbaijan,Import,35269
Bahrain,Bahrain,Export,60008
Bahrain,Bahrain,Import,2035376
Bahrain,Bahrain,Re-Export,7940
Bahrain,Bahrain,Re-Import,2035376
Bahrain,Comoros,Import,49276
Bahrain,Cyprus,Export,278654
Bahrain,Cyprus,Import,4585558
Bahrain,Cyprus,Re-Export,25593
Bahrain,Djibouti,Export,7872907
Bahrain,Djibouti,Import,173727
Bahrain,Djibouti,Re-Export,21000
Bahrain,Georgia,Import,496242
Bahrain,Iraq,Export,19067230
Bahrain,Iraq,Import,277345
Bahrain,Iraq,Re-Export,303555
Bahrain,Jordan,Export,13685811
Bahrain,Jordan,Import,32683158
Bahrain,Jordan,Re-Export,599593
Bahrain,Kuwait,Export,84774258
Bahrain,Kuwait,Import,93207580
Bahrain,Kuwait,Re-Export,21887354
Bahrain,Lebanon,Export,7891988
Bahrain,Lebanon,Import,16696508
Bahrain,Lebanon,Re-Export,42608
Bahrain,Libya,Export,3051348
Bahrain,Libya,Import,7249
Bahrain,Libya,Re-Export,93896
Bahrain,Malta,Export,24247
Bahrain,Malta,Import,1617410
Bahrain,Malta,Re-Export,18422
Bahrain,Mauritania,Export,173935
Bahrain,Mauritania,Import,59457
Bahrain,Morocco,Export,2091550
Bahrain,Morocco,Import,2229779
Bahrain,Morocco,Re-Export,14707
Bahrain,Oman,Export,357108510
Bahrain,Oman,Import,39276285
Bahrain,Oman,Re-Export,10750713
Bahrain,Pakistan,Export,11988567
Bahrain,Pakistan,Import,40239630
Bahrain,Pakistan,Re-Export,62104
Bahrain,Qatar,Export,7999
Bahrain,Qatar,Import,537
Bahrain,Saudi Arabia,Export,764012249
Bahrain,Saudi Arabia,Import,6262706923
Bahrain,Saudi Arabia,Re-Export,113044181
Bahrain,State of Palestine,Export,1776515
Bahrain,State of Palestine,Import,183663
Bahrain,United Arab Emirates,Export,319413146
Bahrain,United Arab Emirates,Import,456924461
Bahrain,United Arab Emirates,Re-Export,12794161
Bahrain,Yemen,Export,13863995
Bahrain,Yemen,Import,6046977
Bahrain,Yemen,Re-Export,229397
