yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,33790
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,2550
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,98801
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,86708
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,38127
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,313752
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,20176
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,96587
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,772746
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,486579
2002,2002,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,63874165
