yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,745
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,965574
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,2217
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Micronesia,Oceania,134
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,3130
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,466
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,454
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,423
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,1392
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,25298
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,15363
2005,2005,Export,Georgia,7,Edible vegetables and certain roots and tubers,World,World,1053564
