yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,21245
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,14688209
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,298894
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,2706
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,22136
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,2231726
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,1896090
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",South-eastern Asia,Asia,658825
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Southern Asia,Asia,12148
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,6947549
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,118597
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Western Asia,Asia,4935
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,2213270
2001,2001,Import,Cyprus,95,"Toys, games, sports requisites",World,World,31479855
