yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,12333737
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,350871
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,4527120
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,2480
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,58129
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,775381
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,11888
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,694174
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,719518
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,3444141
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,518358
2021,2021,Import,Azerbaijan,74,Copper and articles thereof,World,World,23529800
