yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,69,Ceramic products,Central Asia,Asia,66253
2006,2006,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,32181037
2006,2006,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,212869
2006,2006,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,17692
2006,2006,Import,Algeria,69,Ceramic products,Northern Africa,Africa,2916582
2006,2006,Import,Algeria,69,Ceramic products,Northern America,Americas,406100
2006,2006,Import,Algeria,69,Ceramic products,Northern Europe,Europe,742278
2006,2006,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,15198
2006,2006,Import,Algeria,69,Ceramic products,Southern Asia,Asia,42642
2006,2006,Import,Algeria,69,Ceramic products,Southern Europe,Europe,33498103
2006,2006,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,37962
2006,2006,Import,Algeria,69,Ceramic products,Western Asia,Asia,2619843
2006,2006,Import,Algeria,69,Ceramic products,Western Europe,Europe,17817267
2006,2006,Import,Algeria,69,Ceramic products,World,World,93572151
