yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",478,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1828,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",387,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",15011272,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5710316,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2124667,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",242158982,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",248118919,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",638955162,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",363401231,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",485565581,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",449566274,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",200408840,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",255986946,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55048511,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",223683813,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36598954,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",563354983,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",177637356,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",331962731,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",362930629,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",298356266,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2297474416,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2228570351,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2630859510,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2784539246,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3417601894,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2094,,,-36.8535712,174.7456809
