yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,425081,40.7696272,44.6736646,39.89317229901691,61.060280637304274
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,500173,40.7696272,44.6736646,37.977378106878206,73.97804075806764
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1301795,40.7696272,44.6736646,51.67568633314729,27.673469819741847
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,12,40.7696272,44.6736646,17.925141963241547,-78.01492950057497
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,673033,40.7696272,44.6736646,19.569604022535763,12.47761721199581
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,1322688,40.7696272,44.6736646,43.897683433510366,-100.08947125585888
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1118392,40.7696272,44.6736646,59.36075159783851,25.01346951967388
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,333394,40.7696272,44.6736646,10.528384761701911,103.08333472012376
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,29,40.7696272,44.6736646,25.499703063807168,75.5024015339642
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,362709,40.7696272,44.6736646,40.12399607988535,20.742583178432696
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,92155,40.7696272,44.6736646,6.06272746187266,22.727528470146083
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,49,40.7696272,44.6736646,26.42921218083572,52.86847103284948
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,200,40.7696272,44.6736646,47.92172048214207,7.866753258497997
2009,2009,Export,Armenia,24,Tobacco and manufactured tobacco substitutes,World,World,8581059,40.7696272,44.6736646,,
