yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,142000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,11559000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,12444000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2994000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,300000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Northern America,Americas,52484000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,80058000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3260000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,11541000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,95000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,3366000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,71979000
2007,2007,Import,Israel,21,Miscellaneous edible preparations,World,World,251054000
