yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Lebanon,29,Organic chemicals,Eastern Asia,Asia,35895839
2018,2018,Import,Lebanon,29,Organic chemicals,Eastern Europe,Europe,5954693
2018,2018,Import,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,433728
2018,2018,Import,Lebanon,29,Organic chemicals,Northern Africa,Africa,1301738
2018,2018,Import,Lebanon,29,Organic chemicals,Northern America,Americas,3700317
2018,2018,Import,Lebanon,29,Organic chemicals,Northern Europe,Europe,2742984
2018,2018,Import,Lebanon,29,Organic chemicals,South-eastern Asia,Asia,2438884
2018,2018,Import,Lebanon,29,Organic chemicals,Southern Asia,Asia,4411
2018,2018,Import,Lebanon,29,Organic chemicals,Southern Europe,Europe,10789487
2018,2018,Import,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,646373
2018,2018,Import,Lebanon,29,Organic chemicals,Western Asia,Asia,131817
2018,2018,Import,Lebanon,29,Organic chemicals,Western Europe,Europe,19156579
2018,2018,Import,Lebanon,29,Organic chemicals,World,World,94954629
