yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Syria,39,Plastics and articles thereof,Eastern Asia,Asia,68798327,,,37.977378106878206,73.97804075806764
2002,2002,Import,Syria,39,Plastics and articles thereof,Eastern Europe,Europe,13253741,,,51.67568633314729,27.673469819741847
2002,2002,Import,Syria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3998848,,,17.925141963241547,-78.01492950057497
2002,2002,Import,Syria,39,Plastics and articles thereof,Northern Africa,Africa,4748960,,,19.569604022535763,12.47761721199581
2002,2002,Import,Syria,39,Plastics and articles thereof,Northern America,Americas,17604839,,,43.897683433510366,-100.08947125585888
2002,2002,Import,Syria,39,Plastics and articles thereof,Northern Europe,Europe,12107101,,,59.36075159783851,25.01346951967388
2002,2002,Import,Syria,39,Plastics and articles thereof,South-eastern Asia,Asia,15939357,,,10.528384761701911,103.08333472012376
2002,2002,Import,Syria,39,Plastics and articles thereof,Southern Asia,Asia,485524,,,25.499703063807168,75.5024015339642
2002,2002,Import,Syria,39,Plastics and articles thereof,Southern Europe,Europe,89617157,,,40.12399607988535,20.742583178432696
2002,2002,Import,Syria,39,Plastics and articles thereof,Western Asia,Asia,25110151,,,26.42921218083572,52.86847103284948
2002,2002,Import,Syria,39,Plastics and articles thereof,Western Europe,Europe,71625503,,,47.92172048214207,7.866753258497997
2002,2002,Import,Syria,39,Plastics and articles thereof,World,World,1024499342,,,,
