yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,31
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Asia,Asia,858140
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Europe,Europe,651
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Africa,Africa,186
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern America,Americas,7391
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Europe,Europe,23492
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,65
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Southern Europe,Europe,11629
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Asia,Asia,8257
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Europe,Europe,26459
2013,2013,Import,State of Palestine,91,Clocks and watches and parts thereof,World,World,1388988
